index,Time,Money Spent,Angra?,Length of account,Total number of SSR,Have saved for servant,Got servant after saving,NA pace?,State of NA?,Auto-Play or NP skip?,DW care?,More subtitles?,Faster Lostbelts?,Favorite Servant,Most hated servant,Gender,Reroll account?,Altera,Arthur Pendragon [Prototype],Artoria Pendragon,Miyamoto Musashi,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,James Moriarty,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Ereshkigal,Karna,Scathach,Tamamo no Mae [Lancer],Artoria Pendragon [Rider Alter],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Nero Claudius [Caster],Scheherazade,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,King Hassan,MHX,Osakabehime,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Hijikata Toshizō,Minamoto no Raikō,Mysterious Heroine X (Alter),Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Sherlock Holmes,Edmond Dantes,Jeanne D'arc [Alter],Meltlilith,Sesshōin Kiara,Abigail Williams,Katsushika Hokusai
1966,8/01/2020 21:11:36,Paid Gacha Only,No,Between 12 and 15 months,5.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Slow, the content should be released faster to catch up CN/JP/TW",,NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Ereshkigal,,Male,"No, I started with the given at the start only.",False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1967,8/01/2020 21:11:40,Paid Gacha Only,Yes,More than 2 years and 6 months,20.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Cu Chulainn,Frankenstein,Male,"Yes, I did reroll for a 5*",True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1971,8/01/2020 21:12:49,Paid Gacha Only,Yes,More than 2 years and 6 months,22.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.",Indifferent,Abigail Williams,Minamoto no Raikou,Male,"Yes, I did reroll for a 5*",False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True
1973,8/01/2020 21:13:03,Paid Gacha Only,Yes,More than 2 years and 6 months,11.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Slow, the content should be released faster to catch up CN/JP/TW","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Negro bride,None,Prefer not to say,"No, I started with the given at the start only.",False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1975,8/01/2020 21:13:25,Paid Gacha Only,Yes,Between 12 and 15 months,9.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Slow, the content should be released faster to catch up CN/JP/TW","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Nero Claudius ,Angra Manyu ,Male,"No, I started with the given at the start only.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1977,8/01/2020 21:13:52,Paid Gacha Only,No,Between 3 and 6 months,10.0,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",Both,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Nero Claudius [Bride],,Male,"No, I started with the given at the start only.",False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1985,8/01/2020 21:16:18,Paid Gacha Only,Yes,Between 21 months and 2 years,,"Yes, I have saved for a Servant.","Yes, I got the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Oui Katsushika ,,Male,"No, I started with the given at the start only.",False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True
1987,8/01/2020 21:16:50,Paid Gacha Only,No,Between 18 and 21 months,9.0,"Yes, I have saved for a Servant.","No, I didn't get the servant(s) that I saved quartz for.","Good, the content is released at a good pace","Good, DW and Aniplex are doing a good management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Ereshkigal,,Male,"No, I started with the given at the start only.",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
1992,8/01/2020 21:18:08,Paid Gacha Only,Yes,More than 2 years and 6 months,37.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",None,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Brynhildr,,Male,"Yes, I did reroll for a 5*",True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False
1994,8/01/2020 21:18:45,Paid Gacha Only,Yes,More than 2 years and 6 months,22.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","No, I think NA shouldn't try to catch up in those dead weeks.",Kiyohime,,Male,"Yes, I did reroll for a 5*",False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False
1996,8/01/2020 21:19:04,Paid Gacha Only,No,Between 1 and 3 months,1.0,"Yes, I have saved for a Servant.","No, I didn't get the servant(s) that I saved quartz for.","Slow, the content should be released faster to catch up CN/JP/TW","Good, DW and Aniplex are doing a good management of the NA server",Auto-Play,"Yes, they do a great job to incentive to keep the players in the game.","Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Jalter or Okita,Tristan,Male,"No, I started with the given at the start only.",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001,8/01/2020 21:20:08,Paid Gacha Only,Yes,Between 2 years and 6 months,16.0,"Yes, I have saved for a Servant.","Sometimes I have gotten what I saved for, and sometimes I did not get the servant(s) I saved for.","Good, the content is released at a good pace","Not good not bad, DW and Aniplex could do better management of the NA server",NP Skip,Not Sure,"Yes, it would be a great addition.","Yes, I think NA should try to catch up in those dead weeks.",Mysterious Heroine XX,,Male,"No, I started with the given at the start only.",False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False
