index,Time,Money Spent,Altera,Artoria Pendragon,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Karna,Scathach,Tamamo no Mae [Lancer],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,MHX,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Minamoto no Raikō,Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Edmond Dantes,Jeanne D'arc [Alter]
204,21/12/2018 16:35:58,More than 1USD but less than 101 Monthly,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
210,21/12/2018 16:37:32,More than 1USD but less than 101 Monthly,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
213,21/12/2018 16:38:04,More than 1USD but less than 101 Monthly,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True
216,21/12/2018 16:39:29,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,True
235,21/12/2018 16:43:17,More than 1USD but less than 101 Monthly,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
240,21/12/2018 16:44:38,More than 1USD but less than 101 Monthly,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
242,21/12/2018 16:45:22,More than 1USD but less than 101 Monthly,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True
252,21/12/2018 16:46:50,More than 1USD but less than 101 Monthly,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
256,21/12/2018 16:48:16,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True
258,21/12/2018 16:49:08,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True
259,21/12/2018 16:49:47,More than 1USD but less than 101 Monthly,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
260,21/12/2018 16:49:52,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True
267,21/12/2018 16:52:05,More than 1USD but less than 101 Monthly,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,True,True,True
273,21/12/2018 16:53:08,More than 1USD but less than 101 Monthly,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
280,21/12/2018 16:54:57,More than 1USD but less than 101 Monthly,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True
283,21/12/2018 16:55:20,More than 1USD but less than 101 Monthly,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
286,21/12/2018 16:56:05,More than 1USD but less than 101 Monthly,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
288,21/12/2018 16:56:39,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,21/12/2018 16:57:03,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,21/12/2018 16:58:27,More than 1USD but less than 101 Monthly,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True
300,21/12/2018 16:58:32,More than 1USD but less than 101 Monthly,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False
304,21/12/2018 16:59:26,More than 1USD but less than 101 Monthly,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
308,21/12/2018 17:00:17,More than 1USD but less than 101 Monthly,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
309,21/12/2018 17:00:28,More than 1USD but less than 101 Monthly,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True
311,21/12/2018 17:01:21,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
329,21/12/2018 17:06:41,More than 1USD but less than 101 Monthly,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
336,21/12/2018 17:07:32,More than 1USD but less than 101 Monthly,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
339,21/12/2018 17:08:08,More than 1USD but less than 101 Monthly,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False
348,21/12/2018 17:11:27,More than 1USD but less than 101 Monthly,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True
353,21/12/2018 17:12:49,More than 1USD but less than 101 Monthly,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
354,21/12/2018 17:12:54,More than 1USD but less than 101 Monthly,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False
355,21/12/2018 17:12:56,More than 1USD but less than 101 Monthly,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True
